"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"24-Jan-2025","EQ","1,800.00","1,829.40","1,791.10","1,807.00","1,796.00","1,792.85","1,803.18","2,012.20","1,235.00","31,71,259","5,71,83,48,831.80","98,899"
"23-Jan-2025","EQ","1,817.05","1,828.95","1,804.20","1,827.70","1,806.95","1,807.00","1,814.54","2,012.20","1,235.00","37,50,930","6,80,62,27,425.65","1,46,553"
"22-Jan-2025","EQ","1,808.20","1,831.45","1,804.05","1,802.40","1,828.00","1,827.70","1,820.11","2,012.20","1,235.00","30,09,261","5,47,71,74,600.45","1,76,695"
"21-Jan-2025","EQ","1,791.40","1,820.75","1,791.40","1,796.20","1,804.05","1,802.40","1,805.77","2,012.20","1,235.00","40,05,357","7,23,27,59,540.35","2,00,700"
"20-Jan-2025","EQ","1,790.10","1,799.00","1,762.60","1,788.90","1,794.95","1,796.20","1,785.22","2,012.20","1,235.00","34,01,004","6,07,15,50,248.55","1,56,557"
"17-Jan-2025","EQ","1,773.00","1,793.10","1,750.05","1,792.25","1,789.45","1,788.90","1,776.06","2,012.20","1,235.00","24,24,374","4,30,58,21,954.95","1,76,981"
"16-Jan-2025","EQ","1,833.00","1,837.95","1,785.30","1,825.70","1,790.15","1,792.25","1,796.66","2,012.20","1,235.00","53,62,008","9,63,36,92,689.40","2,60,626"
"15-Jan-2025","EQ","1,836.00","1,843.55","1,812.55","1,813.55","1,825.70","1,825.70","1,824.99","2,012.20","1,235.00","33,50,594","6,11,48,02,982.45","2,21,654"
"14-Jan-2025","EQ","1,936.10","1,939.00","1,797.75","1,989.40","1,819.95","1,813.55","1,824.43","2,012.20","1,235.00","1,58,19,311","28,86,12,17,134.40","6,00,156"
"13-Jan-2025","EQ","1,994.90","2,012.20","1,965.40","1,995.10","1,975.00","1,989.40","1,992.36","2,012.20","1,235.00","56,94,121","11,34,47,60,287.75","1,80,247"
"10-Jan-2025","EQ","1,936.00","2,002.35","1,935.25","1,934.80","1,997.10","1,995.10","1,977.11","2,002.35","1,235.00","48,02,079","9,49,42,50,831.60","2,34,018"
"09-Jan-2025","EQ","1,926.80","1,944.45","1,920.00","1,932.25","1,934.00","1,934.80","1,935.70","1,992.10","1,235.00","27,42,139","5,30,79,58,003.95","1,27,128"
"08-Jan-2025","EQ","1,906.30","1,938.50","1,894.55","1,915.90","1,932.90","1,932.25","1,915.00","1,992.10","1,235.00","23,72,138","4,54,26,49,572.20","1,61,359"
"07-Jan-2025","EQ","1,960.00","1,981.00","1,908.90","1,953.05","1,916.75","1,915.90","1,930.16","1,992.10","1,235.00","24,94,547","4,81,48,70,548.30","1,17,446"
"06-Jan-2025","EQ","1,951.25","1,973.40","1,930.00","1,946.65","1,948.60","1,953.05","1,951.88","1,992.10","1,235.00","17,89,037","3,49,19,88,428.35","1,05,379"
"03-Jan-2025","EQ","1,980.00","1,992.10","1,941.00","1,972.20","1,943.00","1,946.65","1,956.95","1,992.10","1,235.00","28,53,344","5,58,38,62,264.80","1,48,177"
"02-Jan-2025","EQ","1,911.95","1,976.30","1,910.05","1,911.95","1,966.45","1,972.20","1,956.30","1,980.00","1,235.00","34,87,645","6,82,28,64,745.30","1,72,843"
"01-Jan-2025","EQ","1,917.40","1,936.95","1,907.90","1,917.40","1,911.60","1,911.95","1,918.88","1,980.00","1,235.00","8,80,695","1,68,99,45,501.45","53,268"
"31-Dec-2024","EQ","1,915.20","1,927.80","1,878.55","1,928.95","1,924.80","1,917.40","1,908.87","1,980.00","1,235.00","19,68,650","3,75,78,95,094.25","1,48,818"
"30-Dec-2024","EQ","1,888.00","1,968.95","1,865.65","1,892.00","1,910.65","1,928.95","1,921.33","1,980.00","1,235.00","62,62,203","12,03,17,86,092.00","1,27,109"
"27-Dec-2024","EQ","1,900.00","1,902.90","1,882.70","1,900.75","1,891.00","1,892.00","1,892.73","1,980.00","1,235.00","13,28,546","2,51,45,79,848.70","67,732"
"26-Dec-2024","EQ","1,905.60","1,908.90","1,886.30","1,896.95","1,900.00","1,900.75","1,898.23","1,980.00","1,235.00","10,65,107","2,02,18,13,031.15","78,206"
"24-Dec-2024","EQ","1,908.60","1,923.65","1,889.25","1,903.00","1,892.05","1,896.95","1,900.82","1,980.00","1,235.00","13,10,301","2,49,06,50,721.60","77,013"
"23-Dec-2024","EQ","1,918.50","1,939.40","1,899.15","1,911.35","1,900.80","1,903.00","1,910.92","1,980.00","1,235.00","20,58,339","3,93,33,25,777.05","1,04,426"
"20-Dec-2024","EQ","1,954.60","1,957.65","1,896.40","1,934.25","1,917.70","1,911.35","1,916.10","1,980.00","1,235.00","37,86,921","7,25,61,19,157.70","1,59,211"
